window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
634,3219960.407500682,0,48,83630,45,6777.0,77456.97,57.402484368006704,238.54207321176952,659,20,53.061400000000006,245.2757,7745697.0,400000.0,0.0,8408.037503407255
635,3334166.571469518,0,48,83771,45,6918.0,80313.5,57.41563171962933,238.55266004634223,659,20,65.76419999999999,245.27530000000007,8031350.0,400000.0,0.0,8132.857347590003
636,3450580.4890723927,0,48,83912,45,7059.0,83223.85,57.4069534908701,238.56320312319258,659,20,51.887600000000006,245.26859999999996,8322385.0,400000.0,0.0,8132.445361964546
637,3378060.7027449836,5,48,84065,45,6583.0,81389.77,57.40035967662109,238.57373477973928,664,20,53.200099999999985,245.2824,8138977.0,400000.0,5249.621999999999,9724.702724915935
638,3500935.5086316993,3,48,84216,45,6578.0,84468.1,57.39875160200979,238.58421766740796,667,20,56.372799999999984,245.2723,8446810.0,400000.0,3153.0,9481.043158496434
639,3645242.465263922,0,48,84367,45,6729.0,88085.39,57.40161558388164,238.59465029605263,667,20,59.23169999999999,245.2611,8808539.0,400000.0,0.0,9134.326319609008
640,3731959.1785285473,1,48,84515,45,6638.0,90250.64,57.4126934066837,238.60506659824287,668,20,64.5025,245.27149999999997,9025064.0,400000.0,1051.4,9142.1926427362
641,3880914.1969872033,0,48,84663,45,6786.0,93974.62,57.42986787178232,238.6154213231677,668,20,68.4387,245.25279999999998,9397462.0,400000.0,0.0,9646.984936016079
642,4032977.1926516914,0,48,84811,45,6934.0,97777.92,57.441386428746895,238.6258013833183,668,20,64.83629999999998,245.28979999999996,9777792.0,400000.0,0.0,9301.963258455773
643,3543289.834377116,2,48,84959,48,6636.0,85538.12,57.425843282118414,238.63612467309576,670,20,47.4316,245.27399999999997,8553812.0,400000.0,2097.8,7776.271885580408
644,3685374.3910701443,0,48,85107,48,6784.0,89081.0,57.42951670338645,238.64639796817625,670,20,59.79520000000001,245.26239999999993,8908100.0,400000.0,0.0,10671.955350721491
645,3828361.9399032933,2,48,85254,48,6881.0,92663.69,57.4179111047744,238.65666453478897,672,20,49.9323,245.27859999999995,9266369.0,400000.0,2100.0,8021.699516465279
646,3976022.182778376,0,48,85401,48,7028.0,96358.74,57.40313241682265,238.66686845359146,672,20,47.856100000000005,245.25859999999997,9635874.0,400000.0,0.0,8362.913891880484
647,4126916.012767402,0,48,85548,48,7175.0,100128.37,57.38979749025348,238.67704396523715,672,20,48.7621,245.26059999999993,10012837.0,400000.0,0.0,8906.063837008405
648,4264784.354007995,2,48,85698,48,7183.0,103579.07,57.367467601978824,238.68718565404262,674,20,42.8977,245.25899999999996,10357907.0,400000.0,2103.6220000000003,7055.959039969665
649,4428747.363969218,0,48,85848,48,7333.0,107673.75,57.36304703643732,238.69731629149797,674,20,54.4941,245.27209999999997,10767375.0,400000.0,0.0,8986.819846087808
650,4595870.4892536905,0,48,85998,48,7483.0,111848.71,57.363976150052636,238.70745774112697,674,20,57.96790000000001,245.29939999999996,11184871.0,400000.0,0.0,9610.446268452119
651,4682240.7239425415,5,48,86159,47,7262.0,113988.54,57.37032296577341,238.71782513722954,679,20,61.502100000000006,245.467,11398854.0,400000.0,5241.87,10874.684712705774
652,4870272.395908663,0,48,86320,47,7423.0,118667.29,57.4010033287661,238.72838757959212,679,20,77.4046,245.61509999999998,11866729.0,400000.0,0.0,17903.979543313686
653,5060089.238655879,0,48,86481,47,7584.0,123443.1,57.410064944471344,238.73891542732977,679,20,63.3273,245.6136,12344310.0,400000.0,0.0,11826.193279394736
654,5254940.891388563,1,48,86642,47,7729.0,128321.27,57.414360570510325,238.74946593812774,680,20,60.223699999999994,245.6495,12832127.0,400000.0,1051.5,9924.706942810031
655,5454056.296881007,0,48,86803,47,7890.0,133299.3,57.4203371550065,238.75998108151472,680,20,61.334999999999994,245.6474,13329930.0,400000.0,0.0,10421.484405035453
656,5657422.189948518,0,48,86964,47,8051.0,138374.63,57.43850559160467,238.7702505167027,680,20,69.35700000000001,245.50699999999998,13837463.0,400000.0,0.0,12184.949742589548
657,5864373.028137998,0,48,87125,47,8212.0,143547.26,57.45186591745329,238.78011016637336,680,20,66.22959999999999,245.25789999999998,14354726.0,400000.0,0.0,12413.140689987666
658,5407535.611794878,4,48,87284,47,7900.0,132115.24,57.45360557463469,238.7899277533743,684,20,58.598299999999995,245.24989999999994,13211524.0,400000.0,4194.704,12532.706974386056
659,3826474.6039194237,4,48,87435,46,7119.0,92607.69,57.44316192982464,238.79971210526313,688,20,50.56079999999999,245.24759999999992,9260769.0,400000.0,4195.91,8737.06459711769
660,3942236.322488925,3,48,87583,46,7043.0,95651.75,57.443163993948644,238.82898891631496,691,19,57.44452631578948,258.1516842105263,9565175.0,380000.0,3138.7,9262.262444625365
661,4082517.0350134824,0,48,87731,46,7191.0,99168.97,57.44653765304508,238.85820144697087,691,19,59.676526315789474,258.1676842105263,9916897.0,380000.0,0.0,8791.175067410859
662,4226569.033166934,0,48,87879,46,7339.0,102754.79,57.456720377867825,238.8873582440263,691,19,64.19768421052632,258.18915789473687,10275479.0,380000.0,0.0,11887.165834672882
663,4372995.174459544,0,48,88027,46,7487.0,106409.21,57.466063776157334,238.9164297558655,691,19,63.660736842105266,258.1908421052632,10640921.0,380000.0,0.0,13133.872297717877
664,4401547.48320756,3,48,88180,45,7524.0,107101.4,57.51204690146426,238.94540797783927,694,19,88.04484210526313,258.1869473684211,10710140.0,380000.0,3144.9,15884.96603779849
665,4447697.156974385,1,48,88335,45,7541.0,108278.93,57.51747641852386,238.97426551288123,695,19,61.128105263157885,258.1645263157895,10827893.0,380000.0,1048.2,12175.684871918858
666,4613202.593663417,0,48,88490,45,7696.0,112418.88,57.52919771167056,239.0030508798232,695,19,65.33557894736842,258.1741052631579,11241888.0,380000.0,0.0,12236.968317082928
667,4782066.633688419,0,48,88645,45,7851.0,116648.09,57.527437330602034,239.03175116608884,695,19,56.35326315789474,258.17484210526317,11664809.0,380000.0,0.0,10715.16844209288
668,4148711.4888101337,5,48,88801,44,7334.0,100803.28,57.524720525529155,239.06036108882066,700,19,55.709894736842095,258.17178947368427,10080328.0,380000.0,5256.982,10272.953050666627
669,4307256.871930722,0,48,88957,44,7490.0,104776.28,57.522030212097484,239.0888728829536,700,19,55.72221052631579,258.16326315789473,10477628.0,380000.0,0.0,11028.359653608066
670,4469071.62206425,0,48,89113,44,7646.0,108831.52,57.51435599654883,239.11732448035136,700,19,52.37263157894737,258.1798947368421,10883152.0,380000.0,0.0,9054.110321248174
671,4595575.083128817,3,48,89283,44,7711.0,111958.85,57.5298413690477,239.14569656954882,703,19,67.92052631578949,258.18336842105265,11195885.0,380000.0,3150.102,14530.364644086461
672,4778301.773953202,0,48,89453,44,7881.0,116535.31,57.550625213107146,239.17399716899973,703,19,71.51736842105262,258.192,11653531.0,380000.0,0.0,14446.86976600979
673,4965395.485425339,0,48,89623,44,8051.0,121212.49,57.56268472590981,239.20221910042164,703,19,65.67873684210525,258.19557894736846,12121249.0,380000.0,0.0,14479.42712669205
674,5018669.245367626,4,48,89804,44,7329.0,122528.15,57.579492912280784,239.2303312124756,707,19,68.9082105263158,258.1778947368421,12252815.0,380000.0,4199.686,15616.38383812622
675,5241992.354041209,0,48,89985,44,7510.0,128122.06,57.58348556524456,239.25834800685143,707,19,60.27852631578947,258.1696842105263,12812206.0,380000.0,0.0,15549.77020604512
676,5471246.700319808,0,48,90166,44,7691.0,133858.59,57.59708533001641,239.28630255772367,707,19,66.79052631578948,258.1835789473684,13385859.0,380000.0,0.0,14515.501599037116
677,5592779.0161446305,2,48,90343,45,7814.0,137035.56,57.62649457813667,239.33535062015898,709,18,77.53655555555555,272.54088888888884,13703556.0,360000.0,2103.2,15731.480723149962
678,5820968.049590325,0,48,90520,45,7991.0,142752.87,57.656503013547706,239.38423964722796,709,18,78.00222222222222,272.531,14275287.0,360000.0,0.0,14266.247951619804
679,6055705.74614272,0,48,90697,45,8168.0,148606.44,57.673992633299015,239.43295710526309,709,18,69.54944444444443,272.5121111111111,14860644.0,360000.0,0.0,17240.730713598292
680,6295109.541446544,0,48,90874,45,8345.0,154596.27,57.693605305235764,239.4815267554593,709,18,71.03022222222222,272.50888888888886,15459627.0,360000.0,0.0,16293.707232719684
681,6540185.371961042,0,48,91051,45,8522.0,160722.36,57.73694068357609,239.52996179280063,709,18,87.24833333333332,272.51422222222226,16072236.0,360000.0,0.0,16454.859805208333
682,5521417.6463697795,4,48,91225,45,7970.0,135268.5,57.7614227941744,239.5783122635774,713,18,74.45822222222222,272.55333333333334,13526850.0,360000.0,4200.101999999999,11288.180848896152
683,5725551.353726267,0,48,91399,45,8144.0,140378.72,57.76426119489767,239.62651339899455,713,18,59.70288888888889,272.5478888888889,14037872.0,360000.0,0.0,12012.768631328407
684,5934547.148964684,0,48,91573,45,8318.0,145601.7,57.78472748025792,239.6745793161736,713,18,71.78366666666666,272.5516666666667,14560170.0,360000.0,0.0,12395.744823422177
685,6148117.602749222,0,48,91747,45,8492.0,150937.44,57.82634660119696,239.72252437385978,713,18,86.33544444444445,272.56488888888885,15093744.0,360000.0,0.0,13100.013746107477
686,6328291.71625679,2,48,91922,45,8587.0,155437.33,57.860699646739455,239.77031384185835,715,18,81.4268888888889,272.5538888888889,15543733.0,360000.0,2103.6,12940.781283946868
687,6557541.12392024,0,48,92097,45,8762.0,161176.56,57.87423593601261,239.81796503297969,715,18,67.17366666666666,272.5543333333333,16117656.0,360000.0,0.0,12393.619601199958
688,5501274.086342664,4,48,92262,42,8142.0,134610.74,57.8759434844975,239.84467442602633,719,19,59.05073684210526,258.22073684210534,13461074.0,380000.0,4190.3,12127.28171331648
689,5690085.383267638,0,48,92427,42,8307.0,139344.31,57.88566576320036,239.8713216560725,719,19,64.58431578947369,258.2312631578948,13934431.0,380000.0,0.0,11564.91633818815
690,5882937.203547257,0,48,92592,42,8472.0,144166.94,57.89666464738797,239.89788444749107,719,19,65.48589473684211,258.2262105263158,14416694.0,380000.0,0.0,11298.017736283908
691,5422872.487927785,3,48,92759,42,8102.0,132649.88,57.90221479734992,239.92435069296548,722,19,61.73736842105263,258.2125263157895,13264988.0,380000.0,3152.8,12810.03963892158
692,5611452.710968382,0,48,92926,42,8269.0,137374.97,57.90106570635352,239.95075559437308,722,19,57.1058947368421,258.2229473684211,13737497.0,380000.0,0.0,12269.554841904239
693,5646249.088940362,1,48,93091,42,8223.0,138244.51,57.904183084753285,239.97712732527762,723,19,60.064526315789465,258.2527368421053,13824451.0,380000.0,1052.114,11817.387701807384
694,5836961.250096004,0,48,93256,42,8388.0,143013.66,57.91076699398386,240.0033936320417,723,19,62.48,258.2322105263158,14301366.0,380000.0,0.0,12074.250480019897
695,5595402.814647323,4,48,93418,42,7875.0,136976.23,57.89619087685699,240.02958022618807,727,19,47.765789473684215,258.2292631578947,13697623.0,380000.0,4197.3,9669.423236613466
696,5773938.739434165,0,48,93580,42,8037.0,141454.53,57.899796432496935,240.0556916794617,727,19,60.40926315789474,258.2292631578947,14145453.0,380000.0,0.0,8787.697170824196
697,5956561.58136659,0,48,93742,42,8199.0,146013.87,57.90575540307321,240.08173706161296,727,19,62.05915789473684,258.2353684210526,14601387.0,380000.0,0.0,10033.90683294692
698,6142013.007661803,0,48,93904,42,8361.0,150654.25,57.87724690577192,240.10773216708913,727,19,37.97831578947368,258.2523157894737,15065425.0,380000.0,0.0,9215.038309015392
699,6331771.050920517,0,48,94066,42,8523.0,155375.67,57.88919023725991,240.13363841436924,727,19,66.23757894736843,258.24210526315784,15537567.0,380000.0,0.0,13721.254602584471
700,6520761.91018162,1,48,94232,42,8660.0,160104.38,57.918845570655215,240.15947150019602,728,19,78.67757894736842,258.24263157894734,16010438.0,380000.0,1051.5,12407.800908100025
701,6717827.017393782,0,48,94398,42,8826.0,165042.48,57.949237978374335,240.1852468819246,728,19,79.2543157894737,258.25378947368415,16504248.0,380000.0,0.0,10639.08696890757
