window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
688,527868.0,0,33,20843,18,1016.0,3357.36,64.0662486126526,147.01934619653377,453,17,59.20082352941177,147.1205882352941,167868.0,360000.0,0.0,0.0
689,517660.1,2,33,20866,15,904.0,3111.28,64.06479283887467,147.0195021312873,455,17,63.061764705882354,147.1269411764706,155564.0,360000.0,2096.1000000000004,0.0
690,521647.0,0,33,20889,15,927.0,3232.94,64.07076836639142,147.01964756959222,455,17,68.19388235294116,147.12,161647.0,360000.0,0.0,0.0
691,527892.0,0,33,20912,15,950.0,3357.84,64.06891329479768,147.01979700782047,455,17,62.78705882352941,147.1230588235294,167892.0,360000.0,0.0,0.0
692,534299.0,0,33,20935,15,973.0,3485.98,64.05787012987012,147.019938545115,455,17,56.416,147.11788235294114,174299.0,360000.0,0.0,0.0
693,527827.5,1,33,20957,15,878.0,3335.52,64.05478521783353,147.0200808611629,456,17,61.91694117647059,147.1187058823529,166776.0,360000.0,1051.5,0.0
694,533102.0,0,33,20979,15,900.0,3462.04,64.05326161658908,147.0202390181972,456,17,62.99588235294118,147.13,173102.0,360000.0,0.0,0.0
695,539588.0,0,33,21001,15,922.0,3591.76,64.03093796484112,147.02038218390805,456,17,48.51600000000001,147.11988235294118,179588.0,360000.0,0.0,0.0
696,546234.0,0,33,21023,15,944.0,3724.68,64.02917140686978,147.020522913326,456,17,62.79964705882353,147.1184705882353,186234.0,360000.0,0.0,0.0
697,553040.0,0,33,21045,15,966.0,3860.8,64.02607955503119,147.02065413787292,456,17,61.871058823529424,147.11211764705882,193040.0,360000.0,0.0,0.0
698,541284.5,1,33,21068,16,989.0,4004.66,63.984655894976015,147.02079962972311,457,17,35.07094117647059,147.12235294117644,200233.0,340000.0,1051.5,0.0
699,547600.0,0,33,21091,16,1012.0,4152.0,63.987280840336126,147.02093966386556,457,17,65.82211764705883,147.11882352941177,207600.0,340000.0,0.0,0.0
700,555141.0,0,33,21114,16,1035.0,4302.82,64.01357388604515,147.0210890324746,457,17,82.41870588235292,147.1256470588235,215141.0,340000.0,0.0,0.0
701,564465.6,3,33,21137,17,980.0,4026.72,64.03913474107591,147.02123764035528,460,17,81.95729411764705,147.12541176470586,201336.0,360000.0,3129.6,0.0
