window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
621,41934.007433131286,0,50,15307,1,2.0,0.47920575115419406,79.2453621346554,315.9555749119205,700,13,73.792,377.4570769230769,1.0,130000.0,0.0,29336.074331312822
622,42048.22004818872,0,50,15308,1,3.0,0.5120458303481743,79.26458726025724,316.05425962931093,700,13,91.22261538461541,377.43615384615384,4.0,130000.0,0.0,30466.200481887183
623,42103.916623769226,0,50,15309,1,4.0,0.5089525528039187,79.28248301538751,316.1526536905559,700,13,90.43153846153847,377.4521538461539,9.0,130000.0,0.0,31003.166237692305
624,42095.60467518564,0,50,15310,1,5.0,0.5080936078740188,79.29747547333213,316.25078852157407,700,13,88.65276923076922,377.4869230769231,16.0,130000.0,0.0,30892.0467518564
625,42379.53297108513,0,50,15311,1,6.0,0.5081104210891741,79.3492988720599,316.3486285005885,700,13,111.73892307692311,377.4986153846154,25.0,130000.0,0.0,33695.32971085128
626,42093.486960505645,0,50,15312,1,7.0,0.492303144920889,79.35583170418643,316.4461563903557,700,13,83.44538461538461,377.4986153846154,36.0,130000.0,0.0,30790.869605056418
627,41949.722834045126,0,50,15313,1,8.0,0.4981969042238038,79.34540865027236,316.54335604333534,700,13,72.81015384615384,377.48753846153846,49.0,130000.0,0.0,29301.22834045127
628,41988.10143460103,0,50,15314,1,9.0,0.5152044127970826,79.35273281409118,316.640206278316,700,13,83.9523076923077,377.46215384615385,64.0,130000.0,0.0,29625.01434601026
629,42546.601052882055,0,50,15315,1,10.0,0.4968535002641497,79.39704495980752,316.73676443684855,700,13,107.26938461538462,377.47184615384606,81.0,130000.0,0.0,35142.01052882051
630,41893.656267794875,0,50,15316,1,11.0,0.49737193783484357,79.37459151783781,316.83301703496153,700,13,65.22892307692307,377.47215384615384,100.0,130000.0,0.0,28536.562677948717
631,41910.932149427696,0,50,15317,1,12.0,0.5030461456946625,79.3483780697205,316.92895237801724,700,13,62.807692307692314,377.46415384615386,121.0,130000.0,0.0,28625.321494276926
632,41969.014527489235,1,50,15325,2,20.0,0.5176465552467627,79.35286550259127,317.02461037037176,701,13,82.18892307692309,377.48046153846155,144.0,130000.0,0.0,30106.85137489231
633,42015.93149298051,0,50,15333,2,28.0,0.5161185731331979,79.3837093206532,317.119986015262,701,13,98.90784615384618,377.4927692307692,218.0,130000.0,0.0,29287.314929805132
634,41741.980058371286,1,50,15345,3,40.0,0.4997171116230622,79.38693352160189,317.2150612644203,702,13,81.43107692307693,377.49276923076917,392.0,130000.0,0.0,28530.811112779495
635,41778.00684659795,0,50,15357,3,52.0,0.5297011848899104,79.42035174417315,317.3098375348076,702,13,100.64092307692307,377.4927692307692,682.0,130000.0,0.0,25052.068465979475
636,41811.03383597026,0,50,15369,3,64.0,0.5118982024368184,79.42089049883148,317.4043000528667,702,13,79.76353846153846,377.4824615384616,1104.0,130000.0,0.0,23694.338359702564
637,42038.509624864615,1,50,15374,2,34.0,0.5088872677003103,79.42459684360063,317.4984997272473,703,13,81.78553846153847,377.5036923076923,433.0,130000.0,1043.1,26566.896248646153
638,42039.79215225436,0,50,15379,2,39.0,0.5153288633412442,79.44014568686934,317.5923802501251,703,13,89.36030769230767,377.48815384615386,580.0,130000.0,0.0,28077.92152254359
639,42036.572733215384,1,50,15388,3,48.0,0.5121360950951445,79.46449305538746,317.68594047329196,704,13,95.02246153846153,377.4709230769231,761.0,130000.0,0.0,28209.387200953846
640,41946.309835193846,0,50,15397,3,57.0,0.4868382891074998,79.49539760240293,317.7792337378842,704,13,99.27430769230767,377.48692307692306,1184.0,130000.0,0.0,24727.098351938457
641,42203.21002452513,0,48,15408,4,68.0,0.5084694453177885,79.5355885718696,317.8721915573675,704,13,105.298,377.45815384615383,1737.0,130000.0,0.0,25084.100245251277
642,42365.02663906769,0,49,15419,5,79.0,0.50561798692558,79.56759088656821,317.9649487663344,704,13,100.1130769230769,377.515076923077,2424.0,130000.0,0.0,23954.26639067692
643,42324.31878481128,2,49,15430,4,38.0,0.4933754404786035,79.55620499532056,318.05738016457104,706,13,72.23507692307693,377.49076923076916,545.0,130000.0,2103.7,26855.787848112817
644,42149.15773698564,0,49,15441,4,49.0,0.49907326941117874,79.57843318077802,318.149496808323,706,13,93.89338461538462,377.4726153846154,676.0,130000.0,0.0,28787.577369856404
645,42065.39394695077,0,49,15452,4,60.0,0.5144341490094985,79.57469542996233,318.2413673181459,706,13,77.16384615384617,377.4978461538462,945.0,130000.0,0.0,26873.939469507688
646,42226.71398754052,0,49,15463,4,71.0,0.4998028772305173,79.5653594365502,318.3329062819866,706,13,73.5343076923077,377.46707692307695,1352.0,130000.0,0.0,26859.13987540513
647,42278.34515315179,1,49,15466,3,42.0,0.499448622852115,79.56033264729625,318.42416746649917,707,13,76.308,377.47015384615383,1897.0,130000.0,0.0,26362.764802984617
648,42049.01617901743,0,49,15469,3,45.0,0.5128287380767129,79.53930380713804,318.5151436218785,707,13,65.9126153846154,377.4676923076923,980.0,130000.0,0.0,26570.161790174345
649,42283.27400138872,1,49,15480,4,56.0,0.5037575192206315,79.54540286636966,318.6058687263656,708,13,83.50369230769229,377.4864615384616,1097.0,130000.0,0.0,28531.01128722051
650,42104.69332013641,0,49,15491,4,67.0,0.4882415169655366,79.56009691844778,318.6963810395592,708,13,89.11123076923076,377.52938461538463,1288.0,130000.0,0.0,25894.933201364096
651,42316.48683302154,1,49,15506,5,82.0,0.5096626882118476,79.58466614214531,318.78700055896525,709,13,95.57923076923079,377.78030769230764,1617.0,130000.0,0.0,27037.40033341538
652,42487.18516953949,0,49,15521,5,97.0,0.49319987185963354,79.65113796923356,318.87769098100944,709,13,122.99076923076922,378.0078461538461,2100.0,130000.0,0.0,26471.851695394875
653,42500.358466787686,0,49,15536,5,112.0,0.5071480573863265,79.68118939318086,318.9681012394483,709,13,99.30476923076921,378.006,2753.0,130000.0,0.0,23991.584667876916
654,42449.892322062566,1,49,15553,5,89.0,0.5354687953820164,79.70100319680841,319.05831905317547,710,13,92.65923076923079,378.0607692307692,1976.0,130000.0,1052.2,25958.1127424923
655,42539.61943263692,0,49,15570,5,106.0,0.5236625887001627,79.7229048101341,319.14825688763943,710,13,94.06846153846155,378.05753846153834,2365.0,130000.0,0.0,25936.194326369226
656,42796.46661531385,1,49,15595,6,131.0,0.49840584007547606,79.76386421037625,319.237592171618,711,13,106.6332307692308,377.84153846153845,2996.0,130000.0,0.0,26182.995883538457
657,42957.4871173241,1,49,15610,5,116.0,0.5084088827758844,79.79720086752673,319.32607350219655,712,13,101.69938461538462,377.45830769230764,2564.0,130000.0,1051.5,28039.394288574356
658,42757.8651087959,1,49,15635,15,103.0,0.5218734849556442,79.81283135529631,319.414267624348,713,13,90.09769230769231,377.44599999999997,2196.0,130000.0,1051.434,27413.3991176923
659,39521.18035286788,2,49,15671,16,138.0,0.5060445228169477,79.82470484314183,319.5498460067354,715,12,87.64933333333335,408.896,3017.0,130000.0,0.0,24855.0375716923
660,40008.56509336,3,49,15718,16,144.0,0.5316551419472177,79.84601240011136,319.68500559421886,718,12,93.909,408.89033333333333,5044.0,120000.0,0.0,20148.212286327267
661,40387.740813027274,3,50,15743,15,113.0,0.5011561264104322,79.86878503999034,319.81979486069287,721,12,94.9215,408.9154999999999,3264.0,120000.0,3145.9,24529.60813027272
662,39863.68961970363,2,50,15753,4,94.0,0.5066625727409074,79.91285097507331,319.954228805096,723,12,109.0845,408.9495,4573.0,120000.0,0.0,24898.222402127274
663,39310.31002252182,2,50,15770,5,81.0,0.47955028434275837,79.94429095854457,320.08826184404415,725,12,100.78899999999999,408.95216666666664,3236.0,120000.0,0.0,22340.74692703636
664,39833.59119784243,0,50,15787,5,98.0,0.4922159052090994,80.0321862603613,320.22188150041904,725,12,138.39466666666667,408.9453333333333,2949.0,120000.0,0.0,26539.91197842424
665,39306.14110324424,1,50,15810,5,97.0,0.5190429693305623,80.05732211682722,320.35504759426226,726,12,96.77266666666668,408.9105,3796.0,120000.0,0.0,21021.307986915155
666,39630.87823147272,2,50,15845,6,116.0,0.5039390817916818,80.0930210341933,320.48783712810393,728,12,103.8685,408.92566666666676,1409.0,120000.0,2094.4,26973.369254363628
667,39664.61100560061,3,50,15867,4,89.0,0.4929486083311487,80.11267768933172,320.62023083499804,731,12,93.22366666666666,408.9268333333334,1781.0,120000.0,3147.004,23228.10205600606
668,39189.96022416363,1,50,15893,5,115.0,0.5085043998462415,80.13099879891419,320.7522215213433,732,12,92.3695,408.922,1117.0,120000.0,1051.4,26291.371536763632
669,39593.56887507455,0,50,15919,5,141.0,0.4986354055974782,80.14309283055759,320.88379805638607,732,12,88.23399999999998,408.90850000000006,3705.0,120000.0,0.0,21115.688750745456
670,39571.54479579091,3,50,15956,6,131.0,0.5113075000888629,80.14792056106347,321.0150216559046,735,12,83.38250000000001,408.93483333333324,2713.0,120000.0,2102.8,24413.518689400003
671,39273.213717373335,1,50,15984,5,114.0,0.5128507813716535,80.18892340745077,321.14586289351985,736,12,107.70183333333335,408.94033333333323,1966.0,120000.0,1052.2,22763.737173733334
672,39263.016829915156,1,50,16005,4,100.0,0.4992198865362849,80.24342773126338,321.2763356083883,737,12,116.87033333333335,408.95399999999995,1737.0,120000.0,1043.0,23596.16829915151
673,39266.92728643515,0,50,16026,4,121.0,0.5060539361216483,80.27857966835845,321.4064295713828,737,12,103.93583333333333,408.9596666666667,2570.0,120000.0,0.0,22389.272864351515
674,40025.08369840606,0,50,16047,4,142.0,0.49749126297669266,80.32586745156581,321.5360965893017,737,12,112.19783333333335,408.9316666666667,3681.0,120000.0,0.0,25526.8369840606
675,40057.16384658909,1,50,16060,3,115.0,0.5167316565707137,80.35443569498065,321.66536074622087,738,12,99.63799999999999,408.9186666666667,3470.0,120000.0,1051.4,24588.83846589091
676,40128.42981282424,1,50,16066,2,79.0,0.49666909997124004,80.39816868016779,321.79427552601476,739,12,109.96166666666669,408.9406666666667,2669.0,120000.0,1043.9,28520.498128242427
677,40608.86126109455,1,50,16079,3,92.0,0.5041296451979309,80.45651430158347,321.9228405080314,740,12,119.95649999999999,408.9613333333334,3145.0,120000.0,0.0,37902.10442709091
678,40057.57830234605,1,50,16087,2,52.0,0.5344485055179556,80.51017800167932,322.05100495500045,741,12,116.89416666666666,408.9465,1418.0,120000.0,1051.4,32800.983023460605
679,39428.06839137879,1,50,16100,3,65.0,0.48329024767998086,80.54515298501019,322.17875078104703,742,12,104.29316666666669,408.9181666666666,1640.0,120000.0,0.0,28927.928351315146
680,39385.58728282061,1,50,16112,2,38.0,0.5030846473728896,80.58289260373019,322.30611433839255,743,12,106.24583333333335,408.91333333333324,466.0,120000.0,1051.3,29889.272828206067
681,36647.78924325818,3,50,16144,18,70.0,0.5046130086514778,80.67587903153064,322.4876244346705,746,11,143.99963636363634,446.09599999999995,884.0,120000.0,0.0,33425.92052475151
682,35846.75250335855,1,51,16185,19,76.0,0.4974659288803472,80.73751583848568,322.6686967268599,747,11,122.7738181818182,446.16,625.0,110000.0,1052.2,23863.12503358546
683,35944.141812944,1,51,16230,19,119.0,0.509759595014493,80.76229458991799,322.8492265429158,748,11,97.68618181818182,446.15109090909095,1430.0,110000.0,5250.1,14752.281635039999
684,36611.40721282327,2,51,16278,19,140.0,0.5176474725001634,80.81767571261352,323.02923828917034,750,11,118.69836363636362,446.1572727272727,4309.0,110000.0,0.0,21705.326919272728
685,37045.868142128,5,51,16345,17,187.0,0.48762992181856823,80.91247475411383,323.2087567597268,755,11,145.84981818181816,446.178909090909,3680.0,110000.0,5250.290000000001,15238.101421279998
686,37097.22315993164,2,51,16407,17,218.0,0.48398632565844024,80.99080064768333,323.3877264137751,757,11,134.72236363636367,446.1609090909091,6947.0,110000.0,0.0,15359.228316116361
687,37459.165455152,2,51,16455,15,210.0,0.4861961453686655,81.03911449452205,323.5661768642836,759,11,114.23072727272728,446.1616363636363,5600.0,110000.0,2095.3,18001.05455152
688,37783.57724138182,3,51,16507,15,213.0,0.49798551570767907,81.070446298264,323.74413781618927,762,11,102.62672727272728,446.1812727272727,5375.0,110000.0,5241.099999999999,20289.52293253818
689,38392.75875224291,2,51,16558,26,216.0,0.4986348995158064,81.11462509809525,323.9216092897099,764,11,111.55381818181822,446.1994545454545,6283.0,110000.0,5249.704,21060.91469202909
690,38825.37519821964,5,51,16628,24,241.0,0.5026265210737064,81.16094283575094,324.09855446768825,769,11,113.1201818181818,446.19072727272726,6807.0,110000.0,5250.944,20523.863982196355
691,38562.85215428509,3,51,16686,22,230.0,0.503395589221734,81.19770894568352,324.27495408682324,772,11,106.60309090909091,446.16709090909086,6024.0,110000.0,3146.6980000000003,25239.125542850903
692,37803.62012885236,1,51,16741,22,230.0,0.5103841125592747,81.22343021048707,324.45087059017425,773,11,99.02254545454544,446.1850909090909,6055.0,110000.0,1051.4,21713.401288523637
693,38218.24523721309,1,51,16789,21,222.0,0.49716371257597536,81.25630527830009,324.62635427153504,774,11,104.03872727272727,446.2365454545454,5988.0,110000.0,1051.408,26127.6363721309
694,38505.349765008,2,51,16839,24,213.0,0.5008208808620216,81.29805761864525,324.8012819501502,776,11,110.27418181818183,446.20109090909085,9078.0,110000.0,0.0,26441.225649119988
695,38902.03614762473,1,51,16897,25,271.0,0.508201788610928,81.30638120357143,324.9756996484977,777,11,87.09127272727272,446.19599999999997,8439.0,110000.0,0.0,25286.17620776727
696,39836.39195479418,3,51,16952,24,282.0,0.5021552511606786,81.35038404780786,325.14961686564476,780,11,111.97636363636364,446.1959999999999,11977.0,110000.0,0.0,23980.15826122181
697,39461.63747735855,3,51,17009,20,270.0,0.5089602711626365,81.38977083804934,325.3230508607578,783,11,108.84236363636364,446.20654545454545,13860.0,110000.0,0.0,22616.34580046545
698,38465.87762718837,1,51,17057,19,246.0,0.5313726283922328,81.36716718618064,325.49603049927146,784,11,65.5898181818182,446.23581818181816,8522.0,110000.0,1051.5,18467.776271883642
699,39809.981872008735,3,51,17105,19,257.0,0.5231171583154104,81.41383772656401,325.66849071544135,787,11,114.03654545454548,446.2181818181818,9989.0,110000.0,5241.934000000001,25354.707841527277
700,40044.362467169456,5,51,17167,16,289.0,0.5172003681240123,81.49138717345907,325.8404601879002,792,11,135.77600000000004,446.219090909091,10323.0,110000.0,5251.11,18649.404671694545
701,38652.34660115781,1,51,17222,15,267.0,0.5266173797000746,81.57028237432569,326.0119671728695,793,11,136.87581818181818,446.23836363636366,8238.0,110000.0,1052.168,21467.13001157818
