window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
644,48004.306050666666,0,51,2403,0,0.0,0.49907326941117874,75.9040931084018,303.0793038415557,106,16,76.28837500000002,306.6965,0.0,160000.0,0.0,43.06050666666669
645,48003.747624,0,51,2403,0,0.0,0.5144341490094985,75.88364656334235,303.0849349501601,106,16,62.695625,306.717,0.0,160000.0,0.0,37.476240000000054
646,48004.276373333334,0,51,2403,0,0.0,0.4998028772305173,75.85870526262622,303.090510012061,106,16,59.746625000000016,306.692,0.0,160000.0,0.0,42.76373333333338
647,48004.540506666664,0,51,2403,0,0.0,0.499448622852115,75.83731875759129,303.09607172500534,106,16,62.00025000000001,306.69450000000006,0.0,160000.0,0.0,45.40506666666668
648,48004.55107466667,0,51,2403,0,0.0,0.5128287380767129,75.80298390588467,303.1016132169545,106,16,53.553999999999995,306.69250000000005,0.0,160000.0,0.0,45.51074666666664
649,48003.974189333334,0,51,2403,0,0.0,0.5037575192206315,75.79074354602946,303.10716111969765,106,16,67.84674999999999,306.7077500000001,0.0,160000.0,0.0,39.74189333333334
650,48004.09078666667,0,51,2403,0,0.0,0.4882415169655366,75.78553944688042,303.1127455496213,106,16,72.402875,306.74262500000003,0.0,160000.0,0.0,40.90786666666664
651,48004.60797333333,0,51,2403,0,0.0,0.5096626882118476,75.78841151061219,303.1186255411096,106,16,77.658125,306.9465,0.0,160000.0,0.0,46.079733333333316
652,48006.38721866666,0,51,2403,0,0.0,0.49319987185963354,75.8253817839497,303.1247706398215,106,16,99.92999999999999,307.13137500000005,0.0,160000.0,0.0,63.87218666666662
653,48004.743584,0,51,2403,0,0.0,0.5071480573863265,75.83281258397425,303.1308946526047,106,16,80.68512500000001,307.129875,0.0,160000.0,0.0,47.435840000000006
654,48003.823738666666,0,51,2403,0,0.0,0.5354687953820164,75.83197718308267,303.13706790504347,106,16,75.285625,307.174375,0.0,160000.0,0.0,38.23738666666665
655,48005.856648,0,51,2403,0,0.0,0.5236625887001627,75.83288975597432,303.1432183350663,106,16,76.43062499999999,307.17175000000003,0.0,160000.0,0.0,58.566479999999906
656,48005.588064,0,51,2403,0,0.0,0.49840584007547606,75.84933817339292,303.1490829190312,106,16,86.63950000000003,306.9962500000001,0.0,160000.0,0.0,55.88063999999999
657,48005.86120266667,0,51,2403,0,0.0,0.5084088827758844,75.85964427039384,303.1544564632272,106,16,82.63075000000003,306.6848750000001,0.0,160000.0,0.0,58.612026666666615
658,48004.07965066667,0,51,2403,0,0.0,0.5218734849556442,75.85561503022633,303.15979852473976,106,16,73.20437500000001,306.674875,0.0,160000.0,0.0,40.79650666666665
659,48004.003136,0,51,2403,0,0.0,0.5060445228169477,75.84028379533204,303.1651200421265,106,16,65.737,306.672,0.0,160000.0,0.0,40.03136
660,48004.477816,0,51,2403,0,0.0,0.5316551419472177,75.83210144465832,303.170419028447,106,16,70.43175000000001,306.66774999999996,0.0,160000.0,0.0,44.77815999999997
661,48004.94925866667,0,51,2403,0,0.0,0.5011561264104322,75.82509090622229,303.17573051783,106,16,71.191125,306.68662500000005,0.0,160000.0,0.0,49.4925866666666
662,48005.207808,0,51,2403,0,0.0,0.5066625727409074,75.83412300892783,303.18106444615904,106,16,81.81337500000001,306.712125,0.0,160000.0,0.0,52.07807999999997
663,48003.82809333333,0,51,2403,0,0.0,0.47955028434275837,75.83375798933606,303.18638532048715,106,16,75.59174999999999,306.7141250000001,0.0,160000.0,0.0,38.28093333333332
664,48009.063704,0,51,2403,0,0.0,0.4922159052090994,75.87580647356263,303.1916824854187,106,16,103.79599999999996,306.70900000000006,0.0,160000.0,0.0,90.63703999999993
665,48004.74312,0,51,2403,0,0.0,0.5190429693305623,75.87085706444317,303.19692451622143,106,16,72.57950000000001,306.682875,0.0,160000.0,0.0,47.431199999999926
666,48006.55469866667,0,51,2403,0,0.0,0.5039390817916818,75.87390131921912,303.20216788276383,106,16,77.901375,306.6942500000001,0.0,160000.0,0.0,65.54698666666661
667,48003.857776,0,51,2403,0,0.0,0.4929486083311487,75.86498492502866,303.2073968604842,106,16,69.91775000000001,306.6951250000001,0.0,160000.0,0.0,38.577760000000005
668,48004.64846933333,0,51,2403,0,0.0,0.5085043998462415,75.85513760077602,303.2126047874491,106,16,69.27712500000001,306.6915000000001,0.0,160000.0,0.0,46.484693333333325
669,48004.986258666664,0,51,2403,0,0.0,0.4986354055974782,75.84069038047635,303.217782056423,106,16,66.17549999999999,306.68137500000006,0.0,160000.0,0.0,49.86258666666665
670,48004.29527733333,0,51,2403,0,0.0,0.5113075000888629,75.82086353192123,303.2229733275759,106,16,62.536875,306.70112500000005,0.0,160000.0,0.0,42.95277333333333
671,48006.39678133334,0,51,2403,0,0.0,0.5128507813716535,75.8282378049392,303.22815528690984,106,16,80.776375,306.70525000000004,0.0,160000.0,0.0,63.96781333333333
672,48005.05010933334,0,51,2403,0,0.0,0.4992198865362849,75.8458076596124,303.23333707697384,106,16,87.65275000000001,306.7155,0.0,160000.0,0.0,50.501093333333344
673,48004.15126133333,0,51,2403,0,0.0,0.5060539361216483,75.84893238860408,303.2385097964442,106,16,77.95187499999999,306.71975000000003,0.0,160000.0,0.0,41.51261333333333
674,48004.626704,0,51,2403,0,0.0,0.49749126297669266,75.86122785913948,303.24363607822727,106,16,84.14837500000002,306.6987500000001,0.0,160000.0,0.0,46.26704000000002
675,48005.64132533333,0,51,2403,0,0.0,0.5167316565707137,75.85955222621175,303.2487327704193,106,16,74.72850000000003,306.68899999999996,0.0,160000.0,0.0,56.41325333333334
676,48005.533496,0,51,2403,0,0.0,0.49666909997124004,75.86931839722179,303.2538387781439,106,16,82.47124999999998,306.70550000000003,0.0,160000.0,0.0,55.33495999999995
677,48006.051872,0,51,2403,0,0.0,0.5041296451979309,75.89011199103119,303.25895258525577,106,16,89.967375,306.721,0.0,160000.0,0.0,60.51871999999998
678,48006.364272,0,51,2403,0,0.0,0.5344485055179556,75.9074617892771,303.2640349452186,106,16,87.67062499999997,306.70987500000007,0.0,160000.0,0.0,63.64272000000005
679,48004.80284533333,0,51,2403,0,0.0,0.48329024767998086,75.91086239693992,303.2690711070639,106,16,78.219875,306.68862500000006,0.0,160000.0,0.0,48.028453333333346
680,48004.668194666665,0,51,2403,0,0.0,0.5030846473728896,75.91640353145249,303.2740871553648,106,16,79.68437500000003,306.68500000000006,0.0,160000.0,0.0,46.681946666666654
681,48006.74308266667,0,51,2403,0,0.0,0.5046130086514778,75.95025008052662,303.27909729150065,106,16,98.99975,306.69100000000003,0.0,160000.0,0.0,67.43082666666658
682,48004.47256266667,0,51,2403,0,0.0,0.4974659288803472,75.9626318520046,303.2841571783359,106,16,84.40700000000001,306.73499999999996,0.0,160000.0,0.0,44.725626666666685
683,48004.005016,0,51,2403,0,0.0,0.509759595014493,75.9497614107005,303.2891933155021,106,16,67.15925000000004,306.7288750000001,0.0,160000.0,0.0,40.05015999999998
684,48007.16047466666,0,51,2403,0,0.0,0.5176474725001634,75.95801741594036,303.2942209529977,106,16,81.605125,306.73312500000003,0.0,160000.0,0.0,71.60474666666666
685,48005.910282666664,0,51,2403,0,0.0,0.48762992181856823,75.99346017480926,303.2992556163315,106,16,100.27175000000001,306.748,0.0,160000.0,0.0,59.10282666666662
686,48005.55881066667,0,51,2403,0,0.0,0.48398632565844024,76.01766419930007,303.30425760961197,106,16,92.621625,306.73562499999997,0.0,160000.0,0.0,55.58810666666661
687,48004.71671733334,0,51,2403,0,0.0,0.4861961453686655,76.02132111906852,303.30924578895844,106,16,78.53362500000001,306.73612499999996,0.0,160000.0,0.0,47.16717333333331
688,48004.32214133333,0,51,2403,0,0.0,0.49798551570767907,76.01338868638481,303.31423908244324,106,16,70.55587500000001,306.74962500000004,0.0,160000.0,0.0,43.221413333333345
689,48003.873501333335,0,51,2403,0,0.0,0.4986348995158064,76.01437399263644,303.31923601855567,106,16,76.69325000000003,306.7621250000001,0.0,160000.0,0.0,38.735013333333356
690,48003.77805866666,0,51,2403,0,0.0,0.5026265210737064,76.01691487687285,303.324209808688,106,16,77.77012500000001,306.75612500000005,0.0,160000.0,0.0,37.78058666666671
691,48006.82048,0,51,2403,0,0.0,0.503395589221734,76.01297370653054,303.3291457410454,106,16,73.28962500000002,306.73987500000004,0.0,160000.0,0.0,68.20479999999995
692,48004.221357333336,0,51,2403,0,0.0,0.5103841125592747,76.00152352802185,303.3340852854306,106,16,68.078,306.75225000000006,0.0,160000.0,0.0,42.21357333333336
693,48004.68997866667,0,51,2403,0,0.0,0.49716371257597536,75.99507554743391,303.33906156744007,106,16,71.526625,306.78762500000005,0.0,160000.0,0.0,46.899786666666635
694,48005.44984,0,51,2403,0,0.0,0.5008208808620216,75.99481428765343,303.34398845727105,106,16,75.81350000000002,306.76325,0.0,160000.0,0.0,54.49839999999997
695,48004.598848,0,51,2403,0,0.0,0.508201788610928,75.97165399413669,303.3488961606371,106,16,59.87525000000001,306.75975000000005,0.0,160000.0,0.0,45.98847999999997
696,48004.94024533333,0,51,2403,0,0.0,0.5021552511606786,75.97310606875054,303.35378978164044,106,16,76.98374999999999,306.75975000000005,0.0,160000.0,0.0,49.40245333333329
697,48005.117288,0,51,2403,0,0.0,0.5089602711626365,75.97146712739129,303.3586797676266,106,16,74.82912499999998,306.767,0.0,160000.0,0.0,51.17287999999998
698,48003.680488,0,51,2403,0,0.0,0.5313726283922328,75.9272919240617,303.36358455336676,106,16,45.093,306.787125,0.0,160000.0,0.0,36.80488000000002
699,48007.375904,0,51,2403,0,0.0,0.5231171583154104,75.93082454274162,303.3684580040048,106,16,78.400125,306.775,0.0,160000.0,0.0,73.75903999999991
700,48009.13962933333,0,51,2403,0,0.0,0.5172003681240123,75.95566787434969,303.37331844194495,106,16,93.34599999999999,306.775625,0.0,160000.0,0.0,91.39629333333345
701,48005.715904,0,51,2403,0,0.0,0.5266173797000746,75.98151752837482,303.3781839071273,106,16,94.10212500000003,306.788875,0.0,160000.0,0.0,57.15904
